customerID,forename,surname,street,town,postcode
GR01927,Grant,Reid,12 Dover Heights,Dunfermline,KY7 8HQ
GR01928,Teressa,Jones,20 High Street,Glasgow,G50 9BH
GR01929,Jim,Kerr,126 George Street,Manchester,M18 7AP
GR01930,Steven,Johnstone,24 Dundas Street,Lerwick,ZE2 8QP
GR01931,Tisa,Sullivan,11 Edinburgh Road,Edinburgh,EH2 9XC
GR01932,John,Smith,12 Perth Street,London,SE1 2RE
GR01933,Susan,Brown,7 McLeod Street,Glasgow,G44 2SD
GR01934,Kim,Pettigrew,2b McArthur Grove,Leven,KY12 8DS
GR01935,Martin,Daly,17 St. John Street,Prestwick,KA9 1ZA
GR01936,Pamela,Nowak,8 Halo Avenue,Edinburgh,EH4 8MN
GR01937,Rudo,Hyper,16 Hay Drive,Birmingham,B1 1AA
GR01938,Wendy,Russell,72 Sutherland Way,Belfast,BT1 1BT
GR01939,Lesley,Wallace,144 Western Way,Liverpool,L1 0BG
GR01940,Ian,Hunter,90a Main Street,Dalkeith,EH1 8LM
GR01941,Ali,Hussain,12/6 Salisbury Heights,Edinburgh,EH2 8BC
GR01942,Hasan,Abbas,88 Sighthill Drive,Glasgow,G42 9RS
GR01943,Jacek,Anderson,16/5 Argyle Place,Motherwell,ML1 2BX
GR01944,Robbie,Durkin,22 Henderson Row,Aberdeen,AB10 2AP
GR01945,Greg,Watson,64 Bleeker Street,Inverness,IV1 8HN
GR01946,Mirka,Kowalski,91 Fillian Way,Glasgow,G30 2KM
GR01947,Paul,Scrimgeour,2 Napier Way,Cambridge,CB1 2LS
GR01948,Steven,Coyle,99 Mosley Street,Leeds,LS3 3EX
GR01949,Kevin,Mckay,12 Sackville Street,Glasgow,G54 9SD
GR01950,Stephen,McIntyre,18 Connaught Close,Forfar,DD8 2SK
GR01951,Tahir,Baqri,45 Cheetham Hill Road,Edinburgh,EH3 9UJ
GR01952,Linda,Wanecki,1 Balfe Street,Inverness,IV1 9KA
GR01953,Ewan,Greally,109/1 Harecourt Road,Devon,EX10 9MN
GR01954,Alison,Valette,2/2 Penley Court,Kilmarnock,KA1 1AL
GR01955,Anja,Cessford,10b Chichester Street,Aberdeen,AB10 7TH
GR01956,Ayesha,Modha,211 Priestley Street,London,W3 8GS
GR01957,Cerdiwen,Cattanach-Chell,3/2 Collingwood Place,Edinburgh,EH1 5ND
GR01958,Paul,Lewoski,19/4 Plender Street,Falkirk,FK2 9LQ
GR01959,Daniel,Singarajah,26 Skelladale,Stirling,FK7 4EF
GR01960,Desislava,Grozdanic,18 Plender Place,Manchester,M1 9JD
GR01961,Jules,Metcalf,87 Murphy Hill Rd,Liverpool,L1 8YH
GR01962,Krisztina,Freise,21 Smithy Street,Ely,CB6 7WG
GR01963,Liz,Hamadi,123 Shetland Road,Bolton,BL1 2BT
GR01964,Layla,Zaborszky,2/1 Orkney Street,Glasgow,G14 0CH
GR01965,Matthew,Somerville,10 Bearsden Road,Edinburgh,EH1 3GB
GR01966,Nicola,Clyma,3 Dalcross Lane,Kirkcaldy,KY12 5GD
GR01967,Sosanna,Manassian,45/1 Canning Street,Belfast,BT1 2FA
GR01968,Emma,Dickson,65/3 Clydeview Terrace,Birmingham,B1 7KK
GR01969,Craig,Jarvie,1/1 Kilbirnie Street,London,SW16 9LA
GR01970,Dermot,Simpson,76 Botanic Crescent,Stirling,FK7 7XZ
GR01971,Aiden,MacMahon,3/4 Francis Street,Edinburgh,EH1 0IS
GR01972,Joe,O'Rourke,32/2 Struan Gardens,Glasgow,G10 7HB
GR01973,Riikka,Karlsson,74/2 Doune Gardens,Manchester,M1 7YH
GR01974,Michael,Gates,3 Doune Gardens,London,NW10 8HS
GR01975,Louise,Dunn,7 Strachur Street,Kent,CT16 8NB
GR01976,Julianna,Sousa,56 Sandy Road,Liverpool,L1 9UJ
